name,symbol,quote_USD_volume_24h,quote_USD_price,quote_USD_percent_change_60d,quote_USD_market_cap_dominance,quote_USD_percent_change_90d,quote_USD_market_cap,quote_USD_percent_change_1h,quote_USD_percent_change_30d,quote_USD_volume_change_24h,quote_USD_percent_change_7d,num_market_pairs,cmc_rank,quote_USD_fully_diluted_market_cap,quote_USD_percent_change_24h,total_supply,circulating_supply
All Street Bets,BETS,213343.47522833,0.0001585977324221,-23.52100651,0.0,-33.31364687,0.0,0.2213306,64.45873645,19.8626,36.03811972,4,3369,1585977.32,-2.23860149,10000000000.0,0.0
lilpump,LILPUMP,180936.00115733,0.0006820923467705,-61.69663428,0.0,-82.23931835,0.0,-0.02010245,-36.52625311,19.5901,-22.93359481,12,3436,682092.35,-9.82071719,1000000000.0,0.0
Chimpzee,CHMPZ,162285.65020661,0.0001088867428761,25.72030182,0.0,49.31693647,0.0,-0.03652499,-4.96460003,0.336,-8.28748604,5,3477,2177734.86,0.99139276,20000000000.0,0.0
Nobiko Coin,LONG,140568.77741093,0.0004719068318249,-91.00324528,0.0,-95.13436468,0.0,-0.00554263,-21.05997788,5.4133,-28.45803551,4,3548,471906.83,-7.33901561,998388663.95,0.0
Thing,THING,139349.41709182,2.5807907478122463e-08,-84.7009804,0.0,-83.99989997,0.0,0.07943283,44.90770311,9.4307,9.36300019,2,3552,25807.91,1.66186584,1000000000000.0,0.0
Mahabibi Bin Solman,MBS,134972.33793626,5.786616283130704e-05,-66.07532959,0.0,-74.02391138,0.0,-0.10461701,-9.1730185,2.3746,0.08318747,3,3576,57866.16,0.08344512,1000000000.0,0.0
XFLOKI,XFLOKI,129604.38739711,6.052405821607035e-07,0.01277746,0.0,0.18373632,0.0,-0.01281768,0.01762609,10.4189,-0.0035276,5,3609,60524.06,-0.00619324,100000000000.0,0.0
Father Of Meme: Origin,FOMO,127314.37606334,0.000157516086317,-46.39876368,0.0,-57.70727905,0.0,-0.00259544,-0.32716221,0.3054,1.73332087,6,3622,157516.09,-0.30918343,1000000000.0,0.0
Cheese,CHEESE,106893.74450102,0.0013336626040099,-67.51911956,0.0,-67.51911956,0.0,-0.21171338,-26.32998907,14.2804,-36.7907344,5,3711,1333662.6,-9.96028492,0.0,0.0
Ski Mask Dog,SKI,98387.51930874,0.0011197755549308,-47.49551255,0.0,-79.41598337,0.0,-0.02049557,49.3483758,121.0546,40.12439599,9,3744,1119775.55,7.21206605,1000000000.0,0.0
JANI,JANI,87857.75160906,0.0011089486051182,1.79388352,0.0,18.27855242,0.0,0.03661292,2.58740551,-16.2637,12.57273617,3,3786,1108948.61,2.14133144,0.0,0.0
TOP G,TOPG,83729.67864934,0.0005194910133443,-19.21848336,0.0,-56.14533747,0.0,0.08040197,29.25152101,178.1381,19.64910055,20,3806,214303.35,-0.63236321,412525609.0,0.0
Birddog (birddogtron.com),BOG,76936.59480982,0.0007922919734316,-68.32569751,0.0,-68.32569751,0.0,0.0659691,-63.40927051,-11.9747,-8.62885949,3,3861,792291.97,14.67045319,1000000000.0,0.0
BabyCate,BABYCATE,70387.5156144,5.163031940142834e-07,-9.17997181,0.0,-9.17997181,0.0,0.38221077,-9.17997181,40.0887,-9.17997181,1,3903,356249.2,5.28221067,690000000000.0,0.0
FEAR NOT,FEARNOT,63089.16672999,4.128296375599657e-06,-33.94583724,0.0,-91.38815798,0.0,0.3137811,58.61765894,-64.3936,7.79729399,12,3951,1736733.0,6.86534484,420690000000.0,0.0
Coding Dino,DINO,57344.24535747,5.213944235875076e-05,-27.66223681,0.0,-36.88353343,0.0,0.50183018,-0.89128423,8.6061,-0.04077861,6,4001,1042788.85,1.11682892,20000000000.0,0.0
TrumpMAGA,$TRUMAGA,49854.48536656,1.6125354262320436e-07,-59.97586029,0.0,-83.11391057,0.0,0.23057338,-14.07108764,-12.0365,-3.81020862,3,4069,67837.75,-10.183926,390000000000.0,0.0
Grok Cat,GROKCAT,42325.54783501,0.0003398687605873,70.81564869,0.0,-1.01223022,0.0,0.32512525,23.78739773,108.973,-3.85475784,4,4143,1427448.79,7.55729131,4200000000.0,0.0
Guufy,GUUFY,42132.76571583,3.008360896707823e-05,-35.18369654,0.0,-24.10270595,0.0,-0.07383034,6.18838949,18.4022,3.61272643,3,4146,219609.99,1.88491631,7299988083.0,0.0
BOBER,BOBER,41129.812776,0.0002579474599722,-15.19166453,0.0,-15.19166453,0.0,-0.08505044,-15.19166453,-53.3919,-10.17653806,2,4163,1797737.48,2.83000293,6969393998.0,0.0
DopaMeme,DOPA,38460.24061475,0.0004478466120535,-42.8467826,0.0,-57.40263593,0.0,0.4327698,4.62652795,-18.9201,3.669907,2,4195,447846.61,2.10647421,999999998.0,0.0
DORK LORD,DORKL,37696.41760295,0.0003054407191189,-21.98766848,0.0,-49.30823596,0.0,0.51214015,13.55094957,1.7632,16.36622516,15,4202,305440.72,6.68454455,1000000000.0,0.0
mao,MAO,36256.02602851,0.0001000745605089,-69.7549833,0.0,-77.49838843,0.0,0.04735149,6.87382608,-56.5338,16.95067906,3,4224,100074.56,-11.052507,1000000000.0,0.0
Game of Memes,GOME,30043.49282326,0.0012661644686896,-29.46805205,0.0,-62.94202565,0.0,0.48090055,40.40217427,-49.366,15.2431373,16,4308,824905.79,0.93887989,651499718.0,0.0
Andrea Von Speed,VONSPEED,26534.87200836,0.0002245312319016,-2.26612875,0.0,-59.677973,0.0,-0.0492335,0.05667214,-80.5136,43.48468252,6,4372,224531.23,6.70343456,1000000000.0,0.0
PUCCA,PUCCA,20065.45078566,0.0016669854665968,-92.18691692,0.0,-92.18691692,0.0,0.26914607,-66.93589123,-12.4931,-12.00051302,2,4498,1666985.47,2.27997866,843099855.0,0.0
Sealwifhat,SI,17438.57258673,0.000259921062549,-52.54910672,0.0,-27.76293235,0.0,0.35307663,41.71344714,21.7884,36.73794688,5,4564,259882.71,4.20266984,999852450.6,0.0
Abble,AABL,15501.94084691,0.0011712407576089,-39.14472976,0.0,-53.11750671,0.0,0.02761917,20.25719813,-61.7185,-18.02805131,17,4609,1171240.76,0.66831435,1000000000.0,0.0
Pigcoin,PIG,14730.28834248,1.0329130796136004e-06,-27.18240729,0.0,-50.04053716,0.0,0.29045598,33.84046836,-63.1481,35.16868095,9,4638,3098739.24,1.73384585,3000000000000.0,0.0
Kem Jeng Un,$KEM,14274.31253811,0.0001511427270711,-87.36016588,0.0,-83.94331071,0.0,0.45791541,-55.79133311,26.7825,-12.04885994,4,4651,151142.73,-2.48874973,1000000000.0,0.0
Crypto Villains,CV,13819.50098802,0.000386048421983,-2.76807308,0.0,20.46113556,0.0,-0.01281768,2.38225111,5.7606,-0.26997612,2,4672,1564656.37,0.00446467,4053005489.0,0.0
Solnic,SOLNIC,11387.60074883,0.0013813624177124,-32.71076669,0.0,-28.40631615,0.0,0.37028005,0.22498828,67.1136,17.96724484,3,4773,1312160.16,13.39173577,949902895.37,0.0
World Liberty Financial (wlfi.one),WLFI,11350.27218302,1.3469070188832324e-05,-39.90629447,0.0,-39.90629447,0.0,0.0,-39.90629447,174.7232,-31.77479145,1,4776,134690.7,4.74543468,10000000000.0,0.0
bicho,BICHO,11266.38400286,0.0003101872308896,-49.96699013,0.0,-87.07951759,0.0,-0.12760518,31.8837552,-85.2669,49.39514061,7,4780,159593.4,-13.30565428,514506672.0,0.0
SAUCEINU,SAUCEINU,10402.61615564,1.1203781284978408e-05,-3.78880085,0.0,-3.78880085,0.0,0.2331918,-3.78880085,-9.6509,-3.78880085,12,4827,1120378.13,7.42387032,100000000000.0,0.0
go fu*k yourself.,GFY,9467.98779533,4.5315428861422763e-07,-12.72466352,0.0,-18.11733335,0.0,-0.04115732,26.44215758,30.0083,-1.6112682,7,4860,312676.46,-6.8919104,682021347140.0,0.0
Frencoin,FREN,9405.20722589,7.850747136747615e-07,-50.52593161,0.0,-57.11869199,0.0,0.0299687,3.1551485,45.2552,3.55794335,6,4864,309539.25,14.11065425,394279989999.0,0.0
Pink,PINK,8710.23636037,0.0003050780375421,-16.38105809,0.0,-50.31983143,0.0,0.13327682,30.14869999,67.925,22.48964397,5,4904,701679.86,11.85307467,2300001221.0,0.0
Bulei,BULEI,8561.85572802,6.118172660354245e-07,-53.12387194,0.0,-84.97736618,0.0,0.0,34.35349984,-24.9893,13.59748316,8,4911,257385.41,6.90935975,420690000000.0,0.0
SheiShei,SHEI,8352.60604178,2.53648548529171e-10,-46.18109757,0.0,-93.23357842,0.0,0.0,20.31743606,-34.4267,42.92203346,2,4927,106707.41,4.71813362,0.0,0.0
MAGA CAT,MAGACAT,8350.19578902,7.564572225241263e-05,-83.78753116,0.0,-83.78753116,0.0,0.0,-83.78753116,-19.9693,-8.68353405,1,4928,75645.72,6.78814833,1000000000.0,0.0
Gentleman,MAN,7651.7698683,0.0004264251630766,-42.56327621,0.0,-74.53527149,0.0,0.0,-16.5333768,15.443,-7.25354724,1,4971,426425.16,3.11295397,1000000000.0,0.0
Trump Mania,TMANIA,6590.97228045,0.0002685926324233,-37.89000074,0.0,-92.64099809,0.0,-0.02374715,-43.38446627,-34.6056,3.73059586,6,5045,268592.63,0.02220487,1000000000.0,0.0
KEN,KEN,6511.16613216,4.084200684179296e-05,-99.36714266,0.0,-99.36714266,0.0,0.02032286,-52.06141172,-6.6823,-37.54341081,5,5051,40842.01,-4.15178115,1000000000.0,0.0
Tonald Trump,TONALD,6403.44117709,0.0005324976568752,-79.61144862,0.0,-89.21596831,0.0,0.33040792,9.86338285,-24.0226,7.63911877,1,5059,532497.66,3.9372603,1000000000.0,0.0
Bretta (Brett’s Wife),BRETTA,6221.59261682,0.0001684947277597,-50.81545407,0.0,-53.47388752,0.0,-0.15807047,-26.3003441,-48.6998,-17.3186216,2,5077,168494.73,-7.28457714,1000000000.0,0.0
Trump Pepe,TRUMPE,6103.59518805,0.0012156519776137,-54.86704734,0.0,-75.79327408,0.0,0.0,-15.08519447,109.3011,-2.94626631,3,5085,121565.2,-2.20008194,0.0,0.0
ZEBU,ZEBU,5957.34620215,0.0001637474678229,-18.48942967,0.0,-45.07708815,0.0,0.27872499,3.31691579,-7.8571,4.47183417,8,5096,163747.47,-1.04559317,1000000000.0,0.0
Baby WLFI,BABYWLFI,5866.94402205,0.0001434053874928,-29.4941013,0.0,-29.4941013,0.0,0.0,-29.4941013,132.96,-28.10460599,1,5109,143405.39,10.13080596,1000000000.0,0.0
KRAZY KAMALA,KAMALA,5592.67049498,0.0003931284464031,-88.06753691,0.0,-88.06753691,0.0,0.13255965,-66.72235675,-51.7412,-6.68400068,2,5129,393128.45,-1.55376188,1000000000.0,0.0
EGG SOL,EGG,5531.30063027,2.47272526397796e-05,-37.02821144,0.0,-67.4422072,0.0,0.03687327,-19.19359579,10.1031,-11.98122044,6,5137,148045.58,-6.75567942,5987142167.27,0.0
Jail Cat,CUFF,5077.0051741,0.0001105989524781,-74.77138329,0.0,-44.81315285,0.0,0.01709653,39.46376635,31.5216,21.83953904,14,5182,83702.68,4.48342824,756812632.2,0.0
simbawifhat,SWH,5055.62013324,3.4896199527676558e-06,-20.7116813,0.0,-29.75067237,0.0,0.00622885,23.29753392,-15.6332,11.86495432,4,5185,31406.58,0.23685885,9000000000.0,0.0
ROCKY,ROCKY,4963.1400575,0.0006196605457632,-38.50935319,0.0,-65.84724579,0.0,0.00045327,29.71126313,-50.2325,14.14639901,6,5199,619660.55,4.90027786,1000000000.0,0.0
Kabosu Family,KABOSU,4913.18490226,4.850133315333382e-07,3.74353649,0.0,-22.11479123,0.0,-0.0060949,11.06352281,14.0128,8.56789435,4,5205,48501.33,6.33935058,100000000000.0,0.0
Fottie,FOTTIE,4800.05760617,8.233536745916939e-07,-45.3666854,0.0,-77.81051713,0.0,0.0,-36.12988141,-4.1389,-19.9718864,5,5217,346376.66,0.6087091,420690000000.0,0.0
DICAPRIO CHEERS,CHEERS,4401.99382998,0.0005806550252107,-12.32749459,0.0,3.3932794,0.0,-0.02973922,19.47625245,17.7132,2.9517576,2,5254,580655.03,-1.03514649,1000000000.0,0.0
Liquor,$LIQ,4105.84045279,3.385915397511021e-05,-25.37722725,0.0,-25.37722725,0.0,0.25238019,-25.37722725,68.8881,-25.37722725,1,5295,2359880.43,-10.76638483,69696969696.0,0.0
Peepo (SOL),$PEEP,4012.3348475,5.771865851969413e-06,-46.90204212,0.0,-46.01455114,0.0,0.01981663,8.16416506,25.3117,-13.33804927,17,5307,316839.47,-6.20401051,54893769269.96,0.0
Save America,DJT,3946.61334685,0.0002676983130843,-47.06272019,0.0,-83.26039972,0.0,0.0,33.74276825,0.0,13.20053632,1,5321,267698.31,-2.2868141,1000000000.0,0.0
Kermit,KERMIT,3479.04704219,9.019029398584468e-05,-54.71528581,0.0,-51.75672797,0.0,-0.10869191,3.26036137,71.8075,4.49803318,9,5400,90190.29,-5.3937421,1000000000.0,0.0
Shroomates,SHROOM,3043.71729636,0.0007329786943319,-32.03332337,0.0,-19.51331803,0.0,0.06827551,10.50736186,-89.333,8.21501538,9,5455,1041335.49,0.81859173,1420689979.0,0.0
Peplo Escobar,PEPLO,2791.65222596,0.0001317176441137,-66.22533052,0.0,-81.27867616,0.0,0.0,-30.72112906,70.4961,-4.09035325,1,5495,131717.64,2.22437756,950000000.0,0.0
Sentinel Bot Ai,SNT,2768.81610225,0.0003238588205731,4.40090944,0.0,55.21222445,0.0,0.0,70.47982024,-88.5901,18.65270543,1,5502,323858.82,12.33828256,1000000000.0,0.0
Jeetolax,JEETOLAX,2748.54000518,5.980770513368734e-05,-34.52912021,0.0,-0.71891777,0.0,0.0,-2.679446,-70.8669,2.86830611,1,5506,59807.71,4.60209689,1000000000.0,0.0
Doomer,DOOMER,2535.19428697,0.0004277238965232,-59.28976873,0.0,-73.19993586,0.0,0.15426894,7.47911586,-82.6707,-15.15446117,3,5542,427723.9,1.57224957,1000000000.0,0.0
Sol Killer,DAMN,2496.19538751,1.1210743458145835e-05,-7.95205041,0.0,-39.95820648,0.0,0.0,18.22798764,-73.5447,22.73404438,2,5549,773541.3,7.41423986,69000000000.0,0.0
Cope,COPE,2491.79230989,1.4781105936391635e-06,-37.45070098,0.0,-56.62564161,0.0,0.0,7.74619608,0.0,-7.61744851,3,5550,101989.63,-4.43426081,0.0,0.0
Frogonsol,FROG,2422.97977655,1.6471173012619885e-05,-17.42789488,0.0,5.9269954,0.0,0.0,-0.35937284,-89.9419,6.27402749,3,5570,1136510.94,0.38607036,69000000000.0,0.0
Dogecoin 2.0,DOGE2,2396.05949974,2.1664871974019206e-07,-98.39814998,0.0,-98.39814998,0.0,0.0,-5.04357625,0.0,-5.44712129,1,5572,31459.56,-12.91958958,145210000000.0,0.0
GHETTO PEPE,HOOD,2348.56985096,1.2510610917200222e-07,21.50559953,0.0,21.50559953,0.0,0.0,21.50559953,27.1712,6.19167692,1,5580,187659.16,-6.4056443,1500000000000.0,0.0
StreamerInu,STRM,2317.41223574,0.0001897221326928,-7.68449683,0.0,-44.75971462,0.0,0.0,-14.31538515,0.0,8.15933562,3,5589,284583.2,8.72014407,1500000000.0,0.0
Pe,PE,2139.22398836,0.0001783105896974,-2.051239,0.0,-37.65991772,0.0,0.0,61.00644657,173.2508,38.54760196,1,5628,75013.48,8.24643699,420690000.0,0.0
Andy (SOL),ANDY,2022.16185532,0.0001462579901093,-45.67185129,0.0,-38.92896678,0.0,0.23169907,14.11460937,57.4502,4.54191267,3,5654,146242.52,8.35899141,999894219.0,0.0
Smolcoin,SMOL,2016.82852082,9.512324785429686e-07,-38.2661176,0.0,-38.93139639,0.0,-0.07559083,-6.59194443,-29.9304,3.85139506,22,5656,951232.48,0.44435378,1000000000000.0,0.0
Didi Duck,DIDID,1732.22668024,0.0001895546945638,-40.39515284,0.0,-70.68992823,0.0,0.10369463,-9.01658073,152.836,-13.34579145,3,5736,0.0,-0.14773573,0.0,0.0
Dogelana,DGLN,1732.00243539,7.409227845099084e-06,9.08818018,0.0,-13.64610903,0.0,0.22074713,8.01087504,-86.4182,2.59058314,5,5738,100024.58,-8.91353222,13500000000.0,0.0
Baby Neiro Coin Sol,BABYNEIRO,1724.03463188,4.690330044366432e-06,-91.63846289,0.0,-91.63846289,0.0,0.0,29.8114082,-39.5393,-1.99780973,2,5742,46903.3,-12.35125533,10000000000.0,0.0
Solordi,SOLO,1681.38831391,0.0006156043570673,-63.03860198,0.0,-63.47816699,0.0,-0.00645107,-3.56573403,-83.6896,24.38986183,2,5758,615604.36,0.92959199,1000000000.0,0.0
POPDOG,POPDOG,1642.5499556,4.05003434600741e-05,-90.73792618,0.0,-89.30644466,0.0,-0.10984654,-14.67590714,-35.8829,6.17326384,4,5775,40499.39,-4.70607058,999976537.0,0.0
Solana Crash,CRASH,1642.54237959,0.0015066208279352,-30.04718733,0.0,13.1536106,0.0,0.0,6.25991088,-68.8242,5.0355469,3,5776,150662.08,-4.33267975,100000000.0,0.0
Catfish,CATFISH,1642.48257033,0.0001269963352364,-37.59869654,0.0,-38.58840422,0.0,0.06139363,19.56199286,-34.0091,21.69896833,6,5777,126994.82,7.50125395,999988036.21,0.0
Neged,NEGED,1567.83237702,4.3131085928810126e-05,-78.96510598,0.0,-86.88738214,0.0,0.0,-45.02078299,158.7154,-13.07162123,5,5797,43131.09,1.30583601,1000000000.0,0.0
Pongo,PONGO,1460.53629085,3.273591627691073e-07,-55.80326364,0.0,-69.83511893,0.0,-0.23875182,-1.3246331,-3.2846,5.87166147,1,5830,330665.82,3.04945968,1010101010101.0,0.0
Dino,DINO,1385.55450638,0.0003295215927359,-9.23817898,0.0,-10.92566288,0.0,0.00023552,19.67416141,39.3298,-1.17260469,8,5862,164760.8,-3.13933106,500000000.0,0.0
pre,PRE,1339.3474936,6.69467129998231e-05,-9.94843629,0.0,-42.27623489,0.0,0.0,51.20881916,9.6845,22.61086453,4,5879,66943.89,12.72678435,999957840.97,0.0
Tholana,THOL,1192.86875172,4.818449515092278e-08,-39.49838446,0.0,-50.2852454,0.0,0.0,-9.95388259,71.0977,-6.66039966,5,5941,0.0,2.55201948,0.0,0.0
Dinger Token,DINGER,1181.10793378,9.884923209746298e-07,-34.94524075,0.0,-42.07558509,0.0,0.0,0.57106495,-31.3153,1.21025736,11,5949,988492.32,0.87594178,1000000000000.0,0.0
Jonny Five,JFIVE,994.28525818,0.0011774095435871,-30.14482182,0.0,-3.92630694,0.0,0.0,-14.54658039,0.0,-9.04330766,2,6040,1177409.54,-7.32670992,1000000000.0,0.0
Nigi,NIGI,989.9229989,0.0001145918996119,-86.29469738,0.0,-76.70506397,0.0,0.07876345,5.31675997,-93.2589,-0.42399561,5,6042,112873.02,0.61896964,985000000.0,0.0
YUGE COIN,YUGE,981.21375903,0.0002883287372238,-36.9483744,0.0,-44.41258337,0.0,0.0,-9.21455499,-72.163,-16.09604505,2,6051,287935.87,-3.50761003,998637444.29,0.0
bonkwifhat,BIF,876.27911481,0.0002083706811648,-33.52633444,0.0,-17.70687095,0.0,0.07903128,20.17868733,-84.2147,8.12229833,10,6095,208370.68,2.61427569,1000000000.0,0.0
Chinese Doge Wow,$CHIDO,869.11684779,4.253232149716918e-05,-37.47310304,0.0,-68.44537786,0.0,0.0,35.19306576,44.4134,-31.07920852,1,6100,42532.32,0.3678431,1000000000.0,0.0
GRIMREAPER,GRIM,867.37111985,3.608906008280808e-05,-51.22970636,0.0,-59.72292562,0.0,0.50260293,-15.39271703,-13.7733,-6.13232822,3,6104,36089.06,-1.00041622,1000000000.0,0.0
EGGY,EGGY,801.17805611,0.0014252242417518,-16.9838887,0.0,-19.36710977,0.0,0.0,-19.2497347,0.0,5.85903121,5,6135,142522.42,-0.09727276,100000000.0,0.0
Punkko,PUN,772.43838719,6.78600223222452e-05,-62.92313363,0.0,-64.94411513,0.0,0.03865772,-35.3811097,-68.1093,13.21549372,3,6157,0.0,-2.34519275,0.0,0.0
Block,BLOCK,761.29385852,0.0001165087146484,-36.88452078,0.0,-45.48589031,0.0,0.0449916,4.51029071,34.0055,8.94782646,4,6161,115954.25,0.96108347,995241003.39,0.0
Vote Trump,VTRUMP,757.09604513,0.0004270485438911,-12.84679339,0.0,-66.94379373,0.0,0.0,38.66714073,0.0,3.22244254,1,6165,42704.85,-10.49914945,100000000.0,0.0
Awkward Look Monkey Club,ALMC,753.70584261,6.369768473320251e-05,-56.40712567,0.0,-61.66514179,0.0,0.44579335,-0.06686811,-55.9045,-11.38400611,3,6171,61804.23,-9.31923424,970274373.51,0.0
Chad Coin,CHAD,736.48334726,3.5248212129515767e-06,-29.68279442,0.0,-55.9772869,0.0,0.0,39.91140372,61.4488,-21.64900981,8,6182,828332.99,1.59919463,235000000000.0,0.0
Fofar (fofar.tech),FOFAR,718.54383167,3.5557886466136047e-06,-45.39192259,0.0,-77.13732473,0.0,-0.354626,4.93016531,-37.3869,4.55440067,3,6192,35557.89,-1.75124275,10000000000.0,0.0
Savanna Haus,SVNN,693.68541591,9.325352523489912e-05,-91.22208785,0.0,-96.06563287,0.0,0.0,-56.25612785,-87.2448,5.93159919,5,6206,93253.53,13.67177791,1000000000.0,0.0
Wall Street Bets Solana,WSBS,676.78536128,3.900465626702028e-06,-83.82459307,0.0,-92.54385964,0.0,0.3244972,-38.09988828,-12.376,-20.2685334,4,6219,26912.13,-1.25061056,6899722129.31,0.0
