name,symbol,quote_USD_volume_24h,quote_USD_price,quote_USD_percent_change_60d,quote_USD_market_cap_dominance,quote_USD_percent_change_90d,quote_USD_market_cap,quote_USD_percent_change_1h,quote_USD_percent_change_30d,quote_USD_volume_change_24h,quote_USD_percent_change_7d,num_market_pairs,cmc_rank,quote_USD_fully_diluted_market_cap,quote_USD_percent_change_24h,total_supply,circulating_supply
GPU Inu,GPUINU,675.32123993,3.353476260345249e-06,-55.96385445,0.0,-57.91573377,0.0,0.33997505,3.57263156,-71.4522,-0.1625397,2,6220,33534.76,-8.71820468,10000000000.0,0.0
Byat,BYAT,658.8280501,1.4100925690415126e-05,-25.45723723,0.0,-16.43642267,0.0,0.42169099,12.33031638,36.3972,10.48214385,6,6232,47003.09,4.80062256,3333333333.0,0.0
SHEBOSHIS,SHEB,652.50349478,2.361333119309456e-07,-40.28495821,0.0,-59.8529975,0.0,0.0,2.12290213,-77.3756,4.12846032,3,6233,99338.92,2.2974865,420690000000.0,0.0
American Shib,SHIBA,646.09854945,4.2630453381732e-11,-57.34482427,0.0,-96.42298805,0.0,0.0,-5.40711822,0.0,31.68489351,1,6239,42630.45,13.63120756,0.0,0.0
Dwarfy,$DWARFY,624.64747966,5.8114947557965796e-08,-90.00460834,0.0,-93.82005827,0.0,0.0,23.08946194,-87.094,1.37176077,1,6255,24448.38,11.37538534,420690000000.0,0.0
i dont know,IDK,596.291221,6.912638890659326e-05,-16.6746936,0.0,-12.67243615,0.0,0.0,11.67550798,13.0249,10.16893381,5,6277,69126.39,0.14851684,999999972.0,0.0
Champz,CHAMPZ,566.77067617,0.001674568761074,-49.38756474,0.0,-63.93101181,0.0,0.0,13.25173549,-81.8367,13.97688228,2,6299,1674568.76,1.51448403,1000000000.0,0.0
POΞ,POΞ,564.82150281,1.8465635203031223e-05,-14.51399133,0.0,-92.15779257,0.0,0.0,-25.50348323,36.4905,-13.0876834,1,6302,18465.64,-7.99308206,1000000000.0,0.0
Fofar (fofar0x71.com),FOFAR,563.34958688,4.142244015822806e-07,-25.92064511,0.0,-77.75038775,0.0,0.0,18.53600942,-55.7819,23.81131514,3,6304,174260.06,0.42145351,0.0,0.0
Smidge,SMIDGE,558.85627781,6.60384552783376e-06,-34.67259817,0.0,-98.30315561,0.0,0.0,-2.74708655,0.0,-7.1149447,2,6311,6603.84,6.16354108,999999362.0,0.0
Pepy,PEPY,557.54475191,6.1792216150446e-08,-41.03445116,0.0,-32.48176501,0.0,0.0,-24.31919339,0.0,19.55020658,2,6315,25952.73,9.21462796,420000000000.0,0.0
Bonk of America,BONKFA,554.538796,0.0002169874055628,30.29823489,0.0,-39.11004687,0.0,0.0,3.88396542,-88.0207,-2.00199002,10,6317,205039.74,-2.53138108,944938448.68,0.0
NGMI,NGMI,517.5039694,0.000152332869609,-15.69018706,0.0,-99.86187827,0.0,0.0,25.97507373,-22.642,29.85188181,5,6345,152332.87,-0.58200567,970000000.0,0.0
KORRA,KORRA,512.73718396,0.0008189068106207,-61.18615074,0.0,-63.51061645,0.0,0.0,-29.17575301,-69.6068,-8.46623616,4,6349,81889.88,-0.52718866,99999025.9,0.0
BONKLANA,BOK,505.03658211,0.0003571090671624,-15.86691265,0.0,-22.60378732,0.0,-0.10768085,9.06672913,-44.316,7.70104821,16,6354,150232.46,-7.17401349,420690690.0,0.0
BLACK ROCK,ROCK,502.95333826,4.719841981936872e-05,-36.65172941,0.0,-85.88082858,0.0,-0.10024,18.28913893,-55.9931,10.94520994,7,6357,471984.2,1.88305331,10000000000.0,0.0
Jeet,JEET,484.15598787,2.2362977187727695e-05,-63.8374995,0.0,-30.6382676,0.0,0.0,-5.54841825,-6.6727,36.37262529,2,6386,22362.98,1.48052104,1000000000.0,0.0
TUCKER CARLSON,TUCKER,483.7790634,1.909500934324627e-06,-34.90585648,0.0,-58.44357997,0.0,0.0,5.28529949,-28.0201,10.73689581,6,6388,151919.89,-3.64048817,79560000000.0,0.0
BTC Dragon,BTCDRAGON,481.10192246,9.258200370065644e-08,31.14217704,0.0,-9.90916963,0.0,0.0,43.37590996,124.8082,-15.96057064,1,6390,46291.0,-5.63352774,434460627642.0,0.0
Ducky Duck,DUCKY,455.78961779,3.6437652272266724e-08,-69.56525425,0.0,-97.882787,0.0,0.0,-32.45708174,-60.5713,-34.53822715,1,6410,15328.96,-4.70343565,420690000000.0,0.0
DAWKOINS,DAW,432.9341707,7.29397036723813e-05,-43.14586975,0.0,-12.62846978,0.0,0.03680825,44.69080705,-91.722,21.14198677,8,6431,72173.41,-3.4231063,989494204.0,0.0
Don't Buy Inu,DBI,425.61370065,0.0006111107045527,24.53544496,0.0,-10.55846761,0.0,0.0,32.37137569,-96.0592,30.04977408,12,6441,1222221.41,1.97153716,1448126999.8,0.0
KEEM JONG UNN,KEEMJONG,420.04302916,1.7737187597682024e-05,-0.71326839,0.0,-24.64989499,0.0,0.0,48.72227832,-28.8505,10.40308797,2,6448,17344.26,-6.11232632,977847522.0,0.0
THUG,THUG,416.41254148,5.34382111937776e-07,7.17191636,0.0,7.17191636,0.0,0.0,7.17191636,0.0,7.17191636,1,6450,1068764.22,5.21759559,1000000000000.0,0.0
Shibaverse,VERSE,408.19305277,9.097885291270611e-05,-26.5154982,0.0,-35.8197296,0.0,0.0,26.71608261,0.0,24.98853848,13,6457,90978.85,5.71375886,1000000000.0,0.0
Moonlana,MOLA,394.70225941,2.7551321366555296e-05,-27.75351573,0.0,-30.99362072,0.0,0.0,-5.90971986,33.1424,1.94508968,6,6474,115700.81,1.08535263,4199465102.0,0.0
JUGNI,JUGNI,389.32361049,0.0009906430441085,3.14544164,0.0,-5.40919387,0.0,0.0,35.01777116,116.3456,8.05246585,6,6481,99064.3,5.00754643,100000000.0,0.0
Pickle Rick,PRICK,351.13737919,4.880352414779605e-05,-84.73814392,0.0,-98.51818035,0.0,-0.2700836,-29.15304419,-57.375,-14.3057717,6,6534,48803.52,-2.95450244,1000000000.0,0.0
Croakey,CROAK,329.61115353,4.1076096498029415e-06,7.07006631,0.0,-23.28614353,0.0,0.0,0.62819675,-79.9317,7.76754781,3,6568,410760.96,0.93301665,98000000000.0,0.0
Xeno,XENO,322.20970225,1.3637547833515792e-05,26.81910434,0.0,-16.70501404,0.0,0.0,54.5811194,0.0,10.29693103,2,6582,136375.48,6.00760283,10000000000.0,0.0
Chump Change,CHUMP,310.15506874,1.6817370874458167e-05,4.04821822,0.0,28.82953708,0.0,0.0,1.3772849,-77.2535,0.66599735,2,6594,16817.37,-0.39963298,1000000000.0,0.0
Donald Pump,DONALD,300.80378258,9.968038073623808e-05,-82.47589924,0.0,-92.17294857,0.0,-0.0337336,2.54895172,-94.0119,10.87106846,3,6612,82636.96,-1.11829053,829019279.0,0.0
HamsterBase,HB,298.19283467,6.538701505556367e-06,-51.62515675,0.0,-58.33948656,0.0,0.0,35.12597062,-89.5315,5.27506437,1,6618,65387.02,-2.25463866,10000000000.0,0.0
WillyBumBum,BUM,287.11027939,1.5026391698589982e-05,-28.63833771,0.0,-45.94945319,0.0,0.0,1.93042382,-78.7675,0.88637391,1,6639,420738.97,1.19540276,28000000000.0,0.0
N64,N64,283.41252869,0.0013061531631629,-80.29663357,0.0,-80.29663357,0.0,0.0,-21.17035156,-18.9238,1.22621212,2,6646,83593.8,3.01159607,64000000.0,0.0
Monku,MONKU,249.9036257,3.438130114511809e-05,-29.83070566,0.0,-43.13814096,0.0,0.0,12.96689202,33.985,9.78224293,2,6693,34381.27,4.35892855,999999025.0,0.0
THE BIG LEZ SHOW,BIGLEZ,243.77039818,1.1250866084451333e-05,-0.52256994,0.0,-43.62783167,0.0,0.23131774,33.24464367,111.1984,-17.08236426,2,6706,12375.95,-9.49366913,1100000000.0,0.0
Based Peaches,PEACH,234.0121493,0.0001240621178168,-63.91791867,0.0,-92.63579867,0.0,-0.27553933,-15.37108111,11.8221,-6.10984382,5,6724,110277.44,1.46823523,888888888.0,0.0
Rock,ROCK,231.24774767,1.461468358035769e-06,-22.07069101,0.0,-32.25612718,0.0,0.0,-8.99225416,0.0,18.60407286,3,6731,146146.84,1.23756237,86000000000.0,0.0
Optimus Inu,OPINU,213.64849938,8.380099034196855e-05,-32.09146087,0.0,-45.43576742,0.0,0.0,-5.18624523,0.0,2.04844117,2,6773,83800.99,4.36913932,1000000000.0,0.0
Elon Musk,MUSK,209.98752151,1.400531220403176e-05,-14.88813096,0.0,-31.5446831,0.0,0.0,15.98828822,-95.2346,12.13950013,3,6785,140053.12,0.65910902,10000000000.0,0.0
coolcat,COOL,209.62561011,6.817322487333617e-05,-21.53389251,0.0,-3.17558763,0.0,0.19830947,3.5215661,172.1077,12.90461944,3,6786,68101.57,1.34988824,998948995.0,0.0
Pigeon In Yellow Boots,PIGEON,201.79221813,2.4130325893035517e-05,-54.94157245,0.0,-63.00879048,0.0,0.0,-31.49235129,56.0288,14.07328372,6,6805,24123.33,-1.15427009,999710020.67,0.0
MFERS,MFERS,201.2413236,0.0002953001933892,-49.82885358,0.0,-82.33395937,0.0,0.0,-16.05319606,-9.2984,-4.52736358,4,6807,29530.02,7.34284994,100000000.0,0.0
wat,WAT,198.70932803,6.278731459475643e-08,-79.40844873,0.0,-93.47341804,0.0,0.0,-32.32963876,-87.8645,3.19033358,1,6815,26414.0,2.69703611,420690000000.0,0.0
GigaChadGPT,GIGA,183.50817185,0.0004540514445923,0.5187848,0.0,2.95027641,0.0,0.0,19.23090504,-57.0767,7.96812042,2,6845,45405.14,3.99417521,100000000.0,0.0
SonicWifHat,SONICWIF,174.69926401,3.720163458915801e-05,-42.38314449,0.0,-55.47902041,0.0,-0.00389964,-4.24417321,-72.2173,0.24565467,4,6867,0.0,6.10621641,0.0,0.0
PINK - The Panther,PINK,173.99279643,1.0392140509321627e-05,-99.12500805,0.0,-99.12500805,0.0,0.0,-24.95429197,74.1806,7.8889532,2,6871,10392.14,-6.89936242,1000000000.0,0.0
Dogeclub,DOGC,170.67014611,7.62326988556075e-10,-39.33738569,0.0,-26.68046279,0.0,0.0,0.29596087,-90.9386,26.04022581,3,6880,152854.96,3.2359497,0.0,0.0
Baba,BABA,169.14472864,6.92852623043188e-06,-81.55331318,0.0,-99.61056992,0.0,0.0,-7.46424509,-21.7496,-11.94220846,2,6885,6928.52,0.11620611,999999775.0,0.0
Don Jr.,$DONJR,168.50667433,5.8996467945859015e-08,-86.44735253,0.0,-95.73067949,0.0,0.0,-60.76014644,-90.4632,-23.99751628,1,6891,58996.47,3.18111147,1000000000000.0,0.0
Nola,NOLA,158.95249056,0.0002199692649101,-22.28020752,0.0,-9.10305971,0.0,0.0,23.1019373,-60.0586,2.19295289,17,6922,219969.26,-0.04468903,1000000000.0,0.0
shork,SHORK,156.89705132,0.0002358625424839,-33.16404119,0.0,-60.06820867,0.0,0.0,6.0365966,-91.7608,12.82595942,10,6929,58713.37,-2.24586328,248930466.0,0.0
DogeBonk,DOBO,156.89333727,0.0008234376741715,-25.38423027,0.0,-31.42403157,0.0,0.0,-32.55365354,-64.8091,-2.29235934,3,6930,346412.0,-0.08776859,420690000.0,0.0
Brianwifhat,BIF,152.72834775,1.092412450200115e-07,-25.06151534,0.0,-52.29967482,0.0,0.0,9.0994003,-79.17,45.71940818,2,6942,45881.32,-0.90134207,420000000000.0,0.0
BookOfBullrun,BOOB,149.48092903,0.0003349532158779,-27.90941904,0.0,-34.47383112,0.0,0.0,5.31944563,-31.4918,6.69520616,3,6951,334953.02,-1.11827321,999999424.0,0.0
Pambicoin,PAMBI,144.70864137,0.0001086391262375,-13.42255411,0.0,-42.75641443,0.0,0.0,60.90670503,-1.194,41.23480045,18,6971,108639.13,0.65522585,1000000000.0,0.0
Boys Club,BOYS,141.25753025,7.5899982085767e-11,-9.58409765,0.0,-90.84757666,0.0,-1e-08,37.81434273,0.0,44.57825231,1,6982,31930.88,1.15075795,0.0,0.0
Blast Pepe,BEPE,138.42386401,8.727004765659858e-07,-48.48710879,0.0,-75.44040048,0.0,0.0,8.23230895,-24.539,4.09605931,9,6992,87270.05,-0.53243862,100000000000.0,0.0
Kitty Coin Solana,KITTY,131.52762731,0.0003433022547696,-35.32219605,0.0,-44.14418128,0.0,0.0,-5.76175301,-41.6097,24.70859693,9,7020,185383.22,1.10412428,540000000.0,0.0
Jake The Dog,JAKE,128.17888925,0.0001164898240348,-40.02356762,0.0,-31.12283179,0.0,-0.00211365,26.6174461,-37.2105,27.73165544,4,7032,49006.1,-6.40176086,420690000.0,0.0
Fresco,FRESCO,128.03695826,5.5309535279172e-11,-24.89757823,0.0,-61.30103636,0.0,0.0,5.01816436,0.0,18.45343914,1,7033,23268.17,2.76495156,0.0,0.0
Cats Of Sol,COS,127.93831916,0.0008600004001417,-33.05585902,0.0,-27.39574549,0.0,0.0,6.53509332,-52.5974,3.95736662,6,7035,86000.04,1.05927739,100000000.0,0.0
Choppy,CHOPPY,126.65864868,1.058902924576556e-06,-38.57583015,0.0,-33.3307507,0.0,0.0,48.76377969,-88.9875,2.19197671,1,7043,105890.29,-2.79953202,100000000000.0,0.0
Artificial Idiot,AII,122.69040953,3.741916859726281e-05,-32.29464215,0.0,-26.43257569,0.0,0.0,6.49074899,-14.7942,1.84281572,3,7053,36918.51,0.16142046,986620347.0,0.0
Gen AI BOT,GENAI,115.86452561,0.0001055990190194,-26.44270435,0.0,-35.52701298,0.0,0.0,-0.80264949,0.0,9.44127923,3,7073,10559.89,4.82788475,99999849.0,0.0
TWEETY,TWEETY,115.02406555,5.327930831749149e-07,-4.06702472,0.0,-5.73297962,0.0,0.0,4.58750487,0.0,5.26024423,2,7076,111886.55,0.11355053,102900000000.0,0.0
Ewon Mucks,EWON,108.38289473,6.153628971301126e-05,-30.3660872,0.0,-35.54120364,0.0,0.0,-4.51209168,75.4048,12.79705567,2,7107,61536.29,-0.03676693,1000000000.0,0.0
ROXY FROG,ROXY,105.98804535,3.079394245618933e-06,-77.54237697,0.0,-92.86201262,0.0,-0.26264009,-4.96814364,-27.8171,19.42191328,2,7116,30793.94,0.13827357,8500000000.0,0.0
Saudi Bonk,SAUDIBONK,105.0854428,1.9139859213153769e-07,-22.40739483,0.0,-34.81843007,0.0,0.0,4.63569339,0.0,3.06902607,2,7123,19139.86,-2.40325423,100000000000.0,0.0
Dawg Coin,DAWG,104.47647376,0.0002046215275034,-38.64580462,0.0,-53.39949296,0.0,0.0,-5.3877974,0.0,17.74374394,6,7127,204621.53,3.23044616,1000000000.0,0.0
Degen,DEGEN,100.2424485,4.626215333627754e-06,-27.53388997,0.0,-32.69889809,0.0,-0.00038265,11.37073065,90.659,7.53780774,12,7143,9249.96,5.56423575,1999465788.0,0.0
Black Sale,BLACKSALE,95.99060122,0.0009403084347558,-69.44739296,0.0,-76.5904861,0.0,0.0,-53.06987209,0.0,5.60407138,1,7155,465523.25,-1.05551369,0.0,0.0
RoseWifHat,ROSE,90.83241345,2.5265566097502325e-06,-3.76641741,0.0,26.89565419,0.0,0.0,1.3843503,-92.8153,8.94233453,6,7176,174332.41,0.45391688,69000000420.0,0.0
pepecoin on SOL,PEPE,90.21040493,0.0002304816283546,-21.39169388,0.0,-25.35742421,0.0,0.0,21.21762813,-95.5543,1.64308145,9,7179,96754.52,-2.7427474,419792749.41,0.0
MUNSUN,MUNSUN,86.44747617,0.0001099238014505,-86.72417231,0.0,-86.72417231,0.0,0.0,-11.97473259,0.0,-3.98071925,1,7192,109923.8,-1.75412297,1000000000.0,0.0
dogeatingpasta,PAWSTA,86.0553857,6.41332525642253e-05,-81.7090311,0.0,-91.69494845,0.0,-0.27838641,-63.3451953,16.5728,-6.06368964,2,7193,63964.59,-1.76427485,997370078.0,0.0
Ben's Finale,FINALE,81.65703791,2.9116818846865045e-06,-24.16812672,0.0,-27.04874743,0.0,0.0,5.51578845,0.0,15.82501568,4,7211,160142.5,3.3092344,55000000000.0,0.0
Deadpool,DEAD,79.49958508,0.0001793660581126,-26.19534386,0.0,-18.96792402,0.0,0.0,5.72795475,23.8844,2.72699222,2,7223,0.0,0.41398539,0.0,0.0
Purrcoin,PURR,76.97867996,4.990890283891848e-05,-34.35678396,0.0,-59.38265682,0.0,0.0,-14.47799111,-78.9217,-1.00976133,1,7231,49908.9,1.43149651,1000000000.0,0.0
Touch Grass,GRASS,73.98280514,0.0001272390467973,-30.71176308,0.0,-24.46577021,0.0,0.0,-26.41690068,0.0,4.31056282,1,7242,127239.05,2.08349172,1000000000.0,0.0
Coolcoin,COOL,68.09728799,0.0004051969494668,-41.59814369,0.0,-48.7392627,0.0,0.0,0.93122402,-76.0968,5.76622054,7,7265,384936.58,3.11133429,949998722.83,0.0
MoreGen FreeMoon,MOON,67.44493747,1.8465032262021528e-06,-41.28430762,0.0,-41.62327919,0.0,0.0,-7.54097191,-84.7455,8.22260423,2,7274,184650.32,-0.34556866,100000000000.0,0.0
Pepe Classic,PEPC,65.59352798,8.5e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7284,0.0,0.0,0.0,0.0
KIM YONG EN,RMK,62.25897096,0.0001309588553319,-28.8300515,0.0,-7.82999181,0.0,0.0,-3.15350238,-21.0307,7.03219671,2,7304,130958.85,3.51050095,999999997.0,0.0
Carl,CARL,59.73241316,5.811478935221773e-06,-98.3928401,0.0,-98.77829355,0.0,0.0,11.55603119,0.0,5.72523904,2,7325,5811.39,2.24317536,999985088.0,0.0
Ducker,DUCKER,59.65751681,9.333965036144108e-07,-37.04586842,0.0,-76.78906664,0.0,0.0,-8.58562262,-94.3016,3.71085194,2,7326,64797.24,-0.23231738,69420911007.0,0.0
Doge Floki Coin,DOFI,48.70303883,1.18142818164e-13,-4.08891951,0.0,-4.49599545,0.0,-1.55e-06,10.8972051,-95.8162,6.01100371,10,7381,49619.98,2.53565135,0.0,0.0
BABY GUMMY,BABYGUMMY,48.40611337,1.719898009554731e-05,-18.93216082,0.0,-21.85862693,0.0,0.0,0.50745222,0.0,12.20824132,4,7383,17198.98,7.55889593,1000000000.0,0.0
DONT SELL YOUR F#CKING BITCOIN,BITCOIN,47.35077987,2.2363033778267266e-06,-23.64215173,0.0,-28.64705657,0.0,0.0,2.46896211,-86.3893,7.97001881,2,7391,46959.02,1.20693058,20998501914.0,0.0
Kabosu,$KABOSU,46.34460855,6.377529345868541e-06,-29.32429655,0.0,-7.32962429,0.0,0.0,14.21109993,-60.4171,4.34715836,2,7396,63775.29,1.97190755,10000000000.0,0.0
MAGA,TRUMP,45.85298426,9.458397442501016e-07,-49.8550704,0.0,-58.94062089,0.0,0.0,-3.20967843,0.0,4.9737353,3,7401,945839.74,1.22185684,1000000000000.0,0.0
YUMMY,YUMMY,44.35453462,4.763842146146708e-06,28.75155801,0.0,32.864771,0.0,0.0,41.35858984,0.0,7.13401926,3,7416,1933643.94,3.22511009,405900087040.0,0.0
Joe Coin,JOE,43.03392539,0.000221174508132,-8.41904062,0.0,-19.51033541,0.0,0.0,1.34557669,149.2043,6.77677526,2,7428,22117.45,2.16388587,100000000.0,0.0
Pouwifhat,POU,40.76937437,4.780431789164329e-05,-30.16077435,0.0,-26.49208947,0.0,0.0,10.68357639,74.6492,7.79698481,5,7453,4780.4,4.73409101,99999310.0,0.0
CATX,CATX,39.44041743,8.242305980450094e-07,-21.99066864,0.0,-5.44541942,0.0,0.45821132,-36.95989942,-99.9371,-1.90629341,1,7464,824230.6,3.97131973,1000000000000.0,0.0
BankerCoinAda,BANK,36.74319071,3.67431907061e-07,-9.74298807,0.0,-9.44510969,0.0,0.0,6.89685475,-70.8187,16.23722243,6,7490,918579.77,-1.9000251,2500000000000.0,0.0
CATEX,CATEX,36.58828403,4.525905032375151e-06,-0.32287271,0.0,-1.25573812,0.0,0.0,9.67432132,-99.3824,7.57243399,1,7495,4525905.03,2.77971247,1000000000000.0,0.0
SOFT COQ INU,SOFTCO,33.28480488,3.2344285623983125e-05,-25.99649523,0.0,-68.66747264,0.0,0.0,-11.15308514,-85.1794,-0.67925545,2,7540,32344.29,-11.47274802,1000000000.0,0.0
Baby Maga,BABYMAGA,32.17125718,8.947242e-18,-11.93659083,0.0,-13.46960955,0.0,-0.03081148,16.34905555,0.0,10.32358042,1,7553,0.0,4.89146978,0.0,0.0
Poodl Inu,POODL,31.49822508,5.1098629734288815e-05,-39.94242753,0.0,-51.52079896,0.0,0.0,-0.8174176,-97.4228,7.9468878,2,7559,352580.55,4.3113393,6900000000.0,0.0
dogwifceo,WIFC,30.03107364,3.604448978593436e-07,-99.42838125,0.0,-99.42838125,0.0,-0.007453,-82.58142518,-22.6542,-12.03637446,3,7573,36044.49,14.18801233,100000000000.0,0.0
Kamala Harris (kamalaharristoken.net),HARRIS,29.62869693,8.79557023839594e-09,-19.14922568,0.0,-70.75986634,0.0,0.0,12.08078206,0.0,8.98074752,2,7580,37002.08,4.30535314,0.0,0.0
Vatra INU,VATR,28.74206472,0.0009837225347792,-29.24499408,0.0,-48.41637589,0.0,-0.007453,-11.48933264,-86.5185,13.49693621,1,7590,145590.94,11.12170715,148000000.0,0.0
HMM,HMM,28.03378547,0.0002755805539374,-39.84292449,0.0,-37.95031168,0.0,0.0,5.90545189,-80.0694,16.21812524,5,7599,243335.53,-1.66578096,882992390.0,0.0
Flappy,$FLAPPY,27.70280925,1.3481673946557648e-06,-58.47270512,0.0,-86.2827862,0.0,0.0,-10.10578308,-88.4905,1.89417536,2,7604,13481.67,1.96845752,9999999719.0,0.0
MAGA,TRUMP,26.33555748,3.5798859726070146e-05,-18.72354234,0.0,-1.96480909,0.0,0.0,1.36467337,-97.6419,6.46982913,4,7622,35798.0,0.86556629,999975926.0,0.0
Migglei,MIGGLEI,25.32879583,4.462561056836926e-06,-28.35659896,0.0,-94.31036843,0.0,0.0,-12.35071053,0.0,18.702779,1,7636,4462.56,3.67635104,963831798.0,0.0
MBAPEPE,MBAPEPE,24.45774857,2.7091868016709686e-05,-28.19401549,0.0,-52.42763478,0.0,0.0,37.20659002,-93.9291,8.18245743,3,7646,27091.87,-0.9459766,1000000000.0,0.0
MoonBoys,MBOYS,24.1970087,9.568865239931291e-06,-63.75166091,0.0,-87.66966982,0.0,0.0,-20.28960063,-53.581,-3.46830692,1,7651,220083.9,1.8558388,0.0,0.0
Book of Solana,BOSOL,21.87092019,0.0002721796865922,-28.45979808,0.0,-7.08698168,0.0,0.0,7.81638097,-98.1711,3.48089128,3,7679,187803.98,4.29625744,690000000.0,0.0
