name,symbol,quote_USD_volume_24h,quote_USD_price,quote_USD_percent_change_60d,quote_USD_market_cap_dominance,quote_USD_percent_change_90d,quote_USD_market_cap,quote_USD_percent_change_1h,quote_USD_percent_change_30d,quote_USD_volume_change_24h,quote_USD_percent_change_7d,num_market_pairs,cmc_rank,quote_USD_fully_diluted_market_cap,quote_USD_percent_change_24h,total_supply,circulating_supply
Solana Kit,SOLKIT,21.5949669,0.0003630391909034,-19.68249538,0.0,-48.98448328,0.0,0.0,8.24501289,0.0,10.07419129,7,7683,36303.92,3.70387308,100000000.0,0.0
SAUDI PEPE,SAUDIPEPE,21.04094752,1.9959544521490515e-06,-20.08592838,0.0,-13.6847903,0.0,0.0,2.23104908,0.0,9.46350035,6,7692,19959.54,3.69770521,10000000000.0,0.0
SWIFTIES,SWIFTIES,20.67732447,0.0005046846739321,-26.98042938,0.0,-33.94448301,0.0,0.0,0.78123909,-13.167,3.22217013,3,7699,50468.37,0.72169381,99999808.0,0.0
Neiro Solana (neirosolana.me),NEIRO,20.17226388,2.163124455348855e-06,-94.05737819,0.0,-94.05737819,0.0,0.0,13.42535068,19.8025,21.23171489,1,7712,2163.12,-0.54808414,1000000000.0,0.0
Astronaut Aron,ARON,19.99837031,6.0627953569124505e-06,-52.80596015,0.0,-60.49530045,0.0,0.0,-34.27337002,65.8602,4.91438723,2,7716,6062.8,0.56584273,1000000000.0,0.0
FarLaunch,FAR,19.93270613,1.5537549777107825e-05,-37.60501116,0.0,-69.22580953,0.0,0.0,-0.33580318,-69.7682,5.38973416,3,7717,15537.55,8.69734866,1000000000.0,0.0
Mexico Chingon,CHINGON,18.50169746,0.000836613701119,-17.75157155,0.0,2.02028607,0.0,0.0,8.53547747,107.9137,1.8867175,2,7750,105425.06,0.81331144,126014024.0,0.0
Giga Cat on Base,GCAT,16.74777459,4.449324770610314e-05,-25.41371634,0.0,-69.19416234,0.0,0.0,43.74310329,-93.5147,29.94652347,1,7775,44493.25,1.21125863,1000000000.0,0.0
Egypt Cat,SPHYNX,16.6004294,0.0007077745276376,-30.96338879,0.0,-23.86572942,0.0,0.0,-0.68769598,95.9778,-5.60600264,10,7778,707774.53,0.07686831,1000000000.0,0.0
Rex,REX,15.80684301,0.000246664109949,-59.77968019,0.0,-68.07676835,0.0,0.0,-24.66960203,-86.5244,-4.54040683,6,7788,24666.41,5.13578085,99999999.0,0.0
Justin MEME,Sun,15.69694932,5.864530903090817e-06,-93.35709327,0.0,-93.35709327,0.0,0.0,-5.61489214,0.0,4.07089179,2,7792,5864.53,2.89519951,1000000000.0,0.0
DONKE,DONKE,14.77828215,2.89244470245794e-07,-49.39210786,0.0,-55.93572188,0.0,0.0,6.69005744,-97.8025,12.28381043,2,7808,14461.96,-0.90439623,49999081208.0,0.0
burek obema,OBEMA,13.14115752,3.870423898662027e-05,-57.09435347,0.0,-79.6756804,0.0,0.0,-12.47669697,-81.6372,-4.36510747,5,7851,38704.24,-2.53196969,1000000000.0,0.0
HairyPotheadTrempSanic69Inu,SOLANA,12.93829223,1.3370654932403492e-05,-50.71986152,0.0,-35.59252683,0.0,0.0,1.25928489,-34.81,1.95039896,2,7857,13370.27,2.05177666,999971519.65,0.0
SUPER PEPE,PEPE,12.10020034,2.836607236915306e-07,-10.71299782,0.0,-3.46473987,0.0,0.0,12.72408851,22.7784,7.41965308,1,7879,3703.74,2.05166087,13056935023.0,0.0
Alan the Alien,ALAN,11.14473403,8.51459288723585e-07,-21.82372031,0.0,-0.07816901,0.0,0.0,4.81986758,-49.4794,6.60746685,2,7926,36910.76,0.24075267,43349998826.0,0.0
GAMESTUMP,GEME,10.85662305,1.4191625713690876e-05,-36.58158287,0.0,-16.06863123,0.0,0.0,-9.40275668,0.0,7.77172407,2,7932,12062.88,4.41790345,850000000.0,0.0
NBA BSC,NBABSC,10.67108156,4.946269381915815e-06,-18.42936848,0.0,-23.44249331,0.0,0.0,-3.32436953,6.2867,3.16874811,1,7934,4941.86,-0.42010416,999108442.0,0.0
Luna 2.0,LUNA2.0,9.24463188,8.640875144968431e-09,-43.0236365,0.0,-43.72362414,0.0,0.0,-13.02245384,0.0,-0.9618258,1,7978,50289.89,-6.29627073,5820000000000.0,0.0
SwinCoin,SWIN,9.04278328,1.910612607668992e-06,-19.99599367,0.0,-16.81695033,0.0,0.0,6.16329147,-52.0031,6.03947325,5,7984,191.06,2.77506433,100000000.0,0.0
Chonk The Cat,CHONK,8.24976864,4.170442088012735e-05,-15.99444263,0.0,-38.2321422,0.0,0.0,-11.53918975,0.0,11.06364254,1,8010,41704.42,2.13171746,1000000000.0,0.0
Monkecoin,MONKE,7.40155233,4.759155175910512e-06,6.28908742,0.0,4.64267377,0.0,0.0,13.69651258,0.0,6.79553022,1,8031,47591.55,3.51845936,10000000000.0,0.0
Apu,APU,6.19595487,1.3702558186078917e-07,-21.69277191,0.0,-59.15825594,0.0,0.00455732,-19.88487343,-63.9782,8.74353164,4,8059,57550.74,6.20221115,420000000000.0,0.0
Awkward Monkey Base,AWK,6.07136005,4.260162833645197e-07,-17.53030239,0.0,-17.73442334,0.0,0.0,-4.93474626,-99.6372,-0.9216183,1,8065,294245.48,0.94454463,685153315071.0,0.0
Wenwifhat,WHY,6.03751929,0.0004432234985998,-51.34356602,0.0,-64.25529242,0.0,0.0,19.38682144,-97.6616,-0.26994938,3,8067,44322.35,3.10660911,100000000.0,0.0
Lola,$LOLA,4.41343268,2.7331877829022436e-08,32.40058748,0.0,5.29173546,0.0,0.0,-47.67860307,-93.6667,-2.52720756,4,8117,18221.25,-2.35469681,666666666666.0,0.0
TRUMP2024,TRUMP2024,4.15414049,6.163811934020842e-05,-54.74010815,0.0,-31.95489858,0.0,0.0,1.94154126,135.8562,1.43666263,2,8125,11094.86,5.57141572,180000000.0,0.0
CATO,CATO,3.23642504,0.0012065839722476,-32.65264456,0.0,-27.9506839,0.0,0.0,-5.83191291,-49.5132,-11.87523116,8,8159,361975.19,-0.97755715,300000000.0,0.0
Lolo,LOLO,3.2092058,3.278342320470262e-05,7.35702985,0.0,7.35702985,0.0,0.0,7.35702985,-75.617,8.85014362,1,8165,32783.24,0.79628505,999994410.0,0.0
Gently Used Girl,GURL,3.14761707,6.994704604386888e-07,-8.72697572,0.0,-28.49277769,0.0,0.0,-0.07742051,0.0,14.21992235,2,8168,4370.93,4.79662415,6248914125.0,0.0
CyberTrump,CYBERTRUMP,2.88862256,3.899354058025584e-06,-55.10516735,0.0,-71.3984161,0.0,0.0,-24.65777633,0.0,8.48306463,2,8178,297.68,0.23765875,76340000.0,0.0
Akita Inu,AKT,2.53713777,8.29734142538821e-05,-21.79359115,0.0,-9.29697089,0.0,0.0,5.71621161,-83.3684,8.87674925,3,8196,59796.36,0.39302362,720668884.0,0.0
Gemini Inu,GEMINI,2.12679029,8.50716114438215e-06,-28.24395934,0.0,-12.39716683,0.0,0.0,3.67436711,0.0,7.30057648,2,8218,8507.16,4.21205946,1000000000.0,0.0
Crustieno Renaldo,SIUUU,2.06937189,1.5836737133381843e-05,-24.3572094,0.0,-35.70511158,0.0,0.0,12.84664002,-54.4779,18.84924485,2,8220,15836.74,3.75141499,1000000000.0,0.0
sacré bleu,PIERRE,2.05160884,7.955199634703443e-06,-91.31774727,0.0,-91.31774727,0.0,0.0,-25.58480605,-94.8058,-4.17191191,2,8221,7955.2,2.14914335,1000000000.0,0.0
TOP G PEPE,PEPEG,1.81059325,2.7678633750452695e-07,-95.7479593,0.0,-97.39743303,0.0,0.0,-26.51384162,0.0,-8.64339888,1,8242,2767.86,0.06801134,10000000000.0,0.0
Borkie,BORKIE,1.69767428,1.1489004049458188e-05,-28.81702989,0.0,-50.2970551,0.0,0.0,3.07333145,0.0,-7.21780444,1,8250,11489.0,1.13420326,1000000000.0,0.0
Penguiana,PENGU,1.57029189,0.0001925792638159,-92.9784038,0.0,-97.74309826,0.0,0.0,75.88742553,-99.6423,-19.73491021,2,8260,19257.93,2.28172499,100000000.0,0.0
BOMBOCLAT,BCLAT,1.5594047,8.388964148007846e-06,-17.69207666,0.0,-3.28053979,0.0,0.0,-1.29015134,0.0,23.70678552,2,8262,8388.3,3.40967121,999921151.0,0.0
Doginphire,FIRE,1.55819187,5.400576536938865e-05,-28.3011886,0.0,-15.78072806,0.0,0.0,2.40645276,-99.6677,4.75236771,6,8263,53947.19,1.73766792,998915329.0,0.0
Bong - Bonk's Brother,$BONG,1.42224841,3.5771144299111694e-07,-38.01572966,0.0,-13.63460606,0.0,0.0,-4.88258723,-99.129,-0.17560657,3,8269,35767.28,0.92904778,99989186093.0,0.0
Lyra,LYRA,1.08656076,2.0265872842460757e-05,-34.32738564,0.0,-40.87186048,0.0,0.0,-15.3707674,-98.8978,-0.70561666,2,8307,20265.87,0.00735597,1000000000.0,0.0
pepewifhat,PWH,1.00944948,4.545915770783608e-05,-33.64028155,0.0,-21.74948396,0.0,0.0,-14.14740273,34.454,-5.35803417,3,8312,19124.21,2.93413818,420690000.0,0.0
Cate Coin,$CATE,0.63199885,7.048261095138132e-05,-95.60546627,0.0,-95.60546627,0.0,0.0,-19.61771681,-94.8441,1.33664989,2,8349,7048.26,2.55870936,100000000.0,0.0
Swole Doge,SWOLE,0.46728686,3.4780809231170864e-06,11.74568339,0.0,0.97990498,0.0,0.0,1.72674316,117.3763,7.41847382,3,8365,31302.73,-0.45859994,9000000000.0,0.0
Pepe The Frog,PEPEBNB,0.45707058,5.8210694399920153e-08,6.42777525,0.0,0.59480987,0.0,0.0,16.06394145,-98.6901,6.94537255,12,8366,24448.49,2.03134249,420000000000.0,0.0
MOTO DOG,TOBI,0.38544164,1.9272081856056738e-05,-37.49097848,0.0,-33.705795,0.0,0.0,6.39745729,-94.9775,2.05543121,4,8375,19272.08,3.00745383,1000000000.0,0.0
Doge Of Grok AI,DOGEGROKAI,0.3711529,8.921886828749477e-07,-37.26327162,0.0,-29.34803299,0.0,0.0,-12.52026272,-96.2424,4.36179085,2,8377,8921.89,4.15183499,10000000000.0,0.0
DogemonGo,DOGO,0.29891957,4.032614290336411e-06,-39.16370197,0.0,-20.79137336,0.0,0.0,-16.12293051,0.0,8.44449396,15,8385,403261.43,3.87758706,100000000000.0,0.0
Badluckbaby,BLBY,0.19813312,2.6045746917968426e-05,-20.13595745,0.0,14.18388655,0.0,0.0,4.07547171,0.0,7.31924634,2,8399,7813.72,8.84545613,300000000.0,0.0
Lola,LOLA,0.16946769,0.0002770850952732,-25.13809636,0.0,-7.80564971,0.0,0.0,2.24688345,-98.9832,3.65794794,2,8406,26038.42,-1.10009573,93972661.0,0.0
DILLWIFIT,DILL,0.00365993,1.002502153270454e-05,-53.65921614,0.0,-89.50263437,0.0,0.0,-10.5648752,-99.9959,0.32835852,2,8460,10023.7,0.14420763,999867801.0,0.0
Dogecoin 2.0,DOGE2,0.0,0.000731292539289,-7.47234123,0.0,-39.60668913,0.0,0.0,22.33020454,0.0,7.03909175,15,8932,73129.25,-1.16568871,0.0,0.0
Shakita Inu,SHAK,0.0,4.371544519311457e-05,0.82125375,0.0,-1.22185585,0.0,0.0,-20.32936296,0.0,5.52133032,7,8960,323494.29,6.887677,7400000000.0,0.0
OOGI,OOGI,0.0,2.770347484179076e-06,0.00278494,0.0,-25.57620943,0.0,-0.01281768,0.01102181,0.0,-0.01160818,13,8980,50974.39,0.00446467,18400000000.0,0.0
MAGA Coin,MAGA,0.0,6.379000571814248e-05,-73.0268127,0.0,-76.29105514,0.0,0.0,-67.30893015,-100.0,2.49497437,5,8986,63790.01,0.17133779,1000000000.0,0.0
Kragger Inu,KINU,0.0,9.99924552940543e-05,0.02323167,0.0,0.17748828,0.0,0.02235592,-0.00825782,0.0,0.00638828,2,9120,99992.46,-0.01628036,1000000000.0,0.0
Pepito BSC,PEPI,0.0,4.998622640124859e-05,0.00322302,0.0,0.14743103,0.0,0.00234745,-0.02826017,0.0,-0.00361436,2,9261,49986.23,-0.02628274,1000000000.0,0.0
Shrek ERC,SHREK,0.0,1.0315862823003467e-07,-55.16385717,0.0,-29.92547217,0.0,0.0,-10.2378007,0.0,5.44963934,1,9278,103158.63,9.14107887,1000000000000.0,0.0
KEVIN,KEVIN,0.0,1.74265024419171e-07,-8.02696689,0.0,-22.14478958,0.0,0.0,9.10391944,-100.0,11.56325005,1,9280,120242.87,1.4955367,690000000000.0,0.0
Reddit,REDDIT,0.0,0.0010456469218272,-11.11343,0.0,-26.7196363,0.0,0.0,19.91981014,-100.0,-3.68500885,6,9328,104564.69,0.0,100000000.0,0.0
Jerome Powell,POWELL,0.0,0.0005082323631581,-15.83147946,0.0,3.75456394,0.0,0.0,52.31104319,0.0,5.09107349,3,9334,50823.24,0.0,100000000.0,0.0
Evil Pepe,EVILPEPE,0.0,1.3338308016412311e-05,-15.95095638,0.0,-27.19744876,0.0,0.0,4.08534256,0.0,14.66023601,2,9350,88833.13,0.0,6660000000.0,0.0
Froggy,FROGGY,0.0,3.432394950973068e-07,8.43077996,0.0,6.57235818,0.0,0.0,13.99903213,-100.0,6.56029527,8,9362,144160.59,0.0,420000000000.0,0.0
Baby Luffy,BLF,0.0,0.0004192719360747,64.88548382,0.0,45.32840344,0.0,0.00435756,26.17629605,0.0,25.46186719,3,9371,4192.72,-0.09939253,10000000.0,0.0
Droggy,DROGGY,0.0,7.000695115873905e-09,-30.00169135,0.0,-22.08946063,0.0,-0.01543135,40.01177053,0.0,16.65007448,3,9388,14169.41,-0.03252815,2024000000000.0,0.0
SOLANA MEME TOKEN,SOL10,0.0,3.167164246939354e-05,-32.19979049,0.0,-51.18954159,0.0,0.0,-4.57146892,-100.0,2.06649535,2,9395,31671.64,0.0,1000000000.0,0.0
Skibidi Toilet,SKIBIDI,0.0,1.51964324748e-07,-16.55014461,0.0,-76.74348537,0.0,0.3424867,22.004315,0.0,16.33007575,2,9398,15196.43,3.54577106,100000000000.0,0.0
Lacostoken,LCSN,0.0,1.0001245778561142e-07,0.00269818,0.0,0.17446574,0.0,0.00234745,0.01093504,0.0,-0.00361436,5,9404,146318.23,-0.00627999,1463000000000.0,0.0
Silly Duck,DUCK,0.0,1.5414259830477114e-07,-32.46400199,0.0,-16.29964985,0.0,0.0,4.78221067,0.0,0.98871325,3,9405,15414.26,0.0,100000000000.0,0.0
BULL,BULL,0.0,0.0001700652044825,-43.07888738,0.0,-38.62623845,0.0,0.0,10.1606373,0.0,10.21875067,4,9406,3571.37,0.0,21000000.0,0.0
doginwotah,WATER,0.0,3.176734600510252e-05,-21.88987409,0.0,2.05860134,0.0,0.0,-4.73106238,-100.0,9.58578233,2,9415,31732.82,0.0,998913264.0,0.0
EGG ETH,EGG,0.0,5.979401721936052e-06,-53.13765112,0.0,-62.95468488,0.0,0.0,-29.62759565,0.0,-2.09960896,1,9418,35876.41,0.0,6000000000.0,0.0
Criminal Flamingo,CRIMINGO,0.0,0.0001100109232494,-81.03494101,0.0,-85.38907617,0.0,-0.01543135,-38.88375096,0.0,-0.01422188,2,9429,11001.09,-0.03252815,100000000.0,0.0
TRUMP INU,TRUMP INU,0.0,1.0627869707782502e-06,-60.68945151,0.0,-69.43328147,0.0,0.0,-17.91400825,-100.0,1.15102174,1,9431,106278.7,0.94722068,100000000000.0,0.0
MAGA,TRUMP,0.0,1.5291859e-17,11.37552085,0.0,5.97268893,0.0,0.01215836,5.75282858,-100.0,3.88491178,1,9432,0.0,2.15002681,46502515.0,0.0
Snoopy,SNOOPY,0.0,0.0002359487735167,-37.81300015,0.0,-11.6451553,0.0,0.0,-13.35313237,-100.0,-29.33491134,3,9433,23594.88,0.0,100000000.0,0.0
Grok 1.5,GROK 1.5,0.0,2.7198249135281465e-08,-92.18842093,0.0,-95.63516665,0.0,0.0,0.81310143,0.0,11.30188971,1,9439,11442.03,0.0,419052305145.0,0.0
SafemoonTon,SAFET,0.0,7.468559605263493e-08,-28.29526587,0.0,-52.20411797,0.0,0.0,1.77879143,-100.0,2.70900017,1,9441,74685.6,0.0,1000000000000.0,0.0
Safemuun,SAFEMUUN,0.0,1.161565605595194e-05,-52.86008862,0.0,-30.42912214,0.0,0.0,-38.22343738,0.0,-1.6018128,2,9444,10989.48,0.0,946091943.11,0.0
Plerf,PLERF,0.0,3.1637740469686694e-05,-31.82454689,0.0,-8.3135992,0.0,0.0,-19.99911698,0.0,4.62676779,2,9453,0.0,0.0,0.0,0.0
Doge In Glasses,DIG,0.0,0.0003300413970321,12.43708127,0.0,-4.45416673,0.0,-0.01281768,-0.00489983,0.0,-0.01160818,3,9461,138617.41,-0.00619324,420000069.0,0.0
Meow Of Meme,MEME,0.0,4.471050819139152e-06,28.68666384,0.0,-91.55404692,0.0,0.0,-21.35802632,0.0,0.0,3,9462,0.0,0.0,0.0,0.0
Memeolorgy,LORGY,0.0,2.078672394288423e-05,-37.37651203,0.0,-51.67863201,0.0,0.0,-16.40749034,-100.0,5.2331595,8,9464,14529.92,0.0,699000000.0,0.0
Shibaqua,SHIB,0.0,9.234244051177797e-08,-75.90720293,0.0,-79.61127366,0.0,0.0,-76.46421418,0.0,33.58187208,3,9468,32034.94,0.0,107543535703.0,0.0
BUBCAT,BUB,0.0,8.100707049739876e-05,-13.17234107,0.0,-29.89725673,0.0,-0.00538516,-0.01222908,0.0,0.00235593,5,9473,81007.07,-0.00931991,1000000000.0,0.0
TMRW Coin,TMRW,0.0,9.66388397249491e-06,-30.27239417,0.0,-75.27957073,0.0,0.0,-17.85185381,0.0,8.8641027,4,9484,9663.88,0.0,1000000000.0,0.0
mouse in a cats world,MOW,0.0,8.215041862016786e-07,-19.11035213,0.0,2.65575975,0.0,0.0,8.36176974,-100.0,4.85050244,4,9496,82150.42,0.0,99999999999.0,0.0
Katy Perry Fans,KATYCAT,0.0,0.0002656122989202,-17.1283165,0.0,-3.01639299,0.0,0.0,-6.37536753,0.0,8.92442158,2,9500,26561.23,0.0,100000000.0,0.0
Book of Pets,BOP,0.0,6.839572977868601e-06,-42.26470436,0.0,-26.6262275,0.0,0.0,-15.01640599,0.0,5.34931239,2,9503,6839.57,0.0,999999861.0,0.0
TrumpCat,TRUMPCAT,0.0,2.1268051473679164e-05,-33.64731347,0.0,-2.06024498,0.0,0.0,-4.23429418,-100.0,5.6414348,5,9510,21268.05,0.0,1000000000.0,0.0
Silly Patek,PATEK,0.0,1.8802601594001825e-05,-27.80588767,0.0,-64.23516815,0.0,0.0,-2.3348189,-100.0,13.64220403,2,9518,14609.62,0.0,777000000.0,0.0
PLUNZ,PLZ,0.0,2.0285324470487186e-06,-82.24733873,0.0,-86.46296414,0.0,0.0,-49.62632205,-100.0,12.10520965,1,9521,10142.66,0.0,5000000000.0,0.0
ReptilianZuckerBidenBartcoin,BART,0.0,2.3802422041124823e-05,-29.47307693,0.0,-62.53183982,0.0,0.0,-8.87933707,0.0,7.98584303,1,9524,23802.42,0.0,1000000000.0,0.0
Trump vs Biden,TRUMPBIDEN,0.0,1.1687743253030636e-05,-90.04680109,0.0,-62.0267108,0.0,0.0,-9.62589643,0.0,4.73949143,2,9532,116.88,0.0,10000000.0,0.0
Cat in Gucci,CUCCI,0.0,1.0157537081514768e-05,-17.0490854,0.0,-82.95391233,0.0,0.0,17.48629069,-100.0,2.44113543,2,9536,0.0,0.0,0.0,0.0
DOGBA INU,DOGBA,0.0,1.5290508831084616e-06,-61.09453265,0.0,-64.07970189,0.0,0.0,-27.93585301,-100.0,-8.0363792,3,9537,1529.05,0.0,1000000000.0,0.0
milly,MILLY,0.0,9.049901981246369e-06,-82.78028761,0.0,-70.83024428,0.0,0.0,-46.57975896,0.0,-18.74395416,2,9543,9036.04,0.0,998468408.58,0.0
MusCat,MUSCAT,0.0,3.5165495615771644e-08,-76.21207677,0.0,-98.38744652,0.0,0.0,-16.29815574,0.0,-0.43785063,2,9544,3516.55,0.0,100000000000.0,0.0
PhrygeETH,PHRYGE,0.0,4.902806245902136e-09,-56.76683908,0.0,-96.97734754,0.0,0.0,26.91321371,0.0,34.1961435,1,9567,20625.62,0.0,4206900000000.0,0.0
TrumpWifHat,TWIN,0.0,9.821673717345896e-05,-77.98181605,0.0,-54.30291888,0.0,0.0,-3.03406086,-100.0,-13.24619208,2,9573,6890.86,0.0,70159760.01,0.0
Queen Of Memes,QUEEN,0.0,9.729377575407393e-08,-41.75966749,0.0,-69.01168441,0.0,0.0,0.04352766,-100.0,3.1416033,1,9580,39874.09,0.0,409831836953.0,0.0
ハチ公,HACHIKO,0.0,9.001314630941842e-08,-17.21373085,0.0,-82.99332821,0.0,0.0,10.96935896,-100.0,5.72123277,2,9589,37867.63,-1.63288118,420690000000.0,0.0
BERNIE SENDERS,BERNIE,0.0,2.3558004372798697e-05,-25.81135967,0.0,-97.49251333,0.0,0.0,-2.15522121,-100.0,-0.24542102,2,9598,16255.02,0.0,689999898.0,0.0
Hachiko,HACHI,0.0,0.0001262041283325,53.45246818,0.0,-84.92524653,0.0,0.0,89.70856237,-100.0,4.79395857,2,9599,12620.41,0.0,100000000.0,0.0
BILLY,BILLY,0.0,1.1997209681638316e-05,-21.62580304,0.0,-93.50229393,0.0,0.0,7.93321515,-100.0,5.92864161,1,9602,11997.21,0.0,1000000000.0,0.0
Bitcoin Black Credit Card,BBCC,0.0,5.302385449034724e-05,-84.62337912,0.0,-94.496451,0.0,0.0,-26.2844467,0.0,6.91189419,1,9610,53023.85,0.0,0.0,0.0
TRUMPAMANIA,TRUMPAMANIA,0.0,6.1047783473456e-08,-72.02085675,0.0,-99.30046557,0.0,-0.00132335,-38.47806983,0.0,-31.96174309,3,9612,25682.19,-0.00229035,420690000000.0,0.0
PEPE BIRD,PEBIRD,0.0,1.4836027237007267e-06,-66.57074607,0.0,-96.51185012,0.0,0.0,-30.80888585,0.0,-3.85767703,2,9613,1483.6,0.0,1000000000.0,0.0
South Pao,PAO,0.0,5.467106838601959e-08,-79.02688466,0.0,-99.38442534,0.0,0.0,-11.24196828,0.0,-0.64874786,2,9617,22999.57,0.0,0.0,0.0
Cats Are Liquidity,PRRR,0.0,1.1150674740054287e-05,-93.48930992,0.0,-95.88197959,0.0,0.0,-20.67040388,0.0,6.71831912,1,9619,11150.67,0.0,1000000000.0,0.0
The Phryges,PHRYGES,0.0,1.1198269186121178e-07,-71.32657805,0.0,-96.39384039,0.0,0.0,-4.90836277,-100.0,11.44396736,1,9624,11198.27,0.0,100000000000.0,0.0
Arky Satoshi's Dog,ARKY,0.0,9.72633120412138e-06,-88.55219748,0.0,-88.55219748,0.0,0.0,-7.15862483,-100.0,4.03966433,2,9627,8686.58,0.0,893098833.0,0.0
Neko Arc,ARC,0.0,2.212190580375788e-05,-92.0534175,0.0,-92.0534175,0.0,0.0,-37.11157727,-100.0,25.14813187,1,9631,22121.91,0.0,1000000000.0,0.0
Brainlet,BLET,0.0,6.570442263790046e-06,-96.91271135,0.0,-96.91271135,0.0,0.0,12.20355447,0.0,-9.12443236,1,9645,6570.44,0.0,1000000000.0,0.0
Labubu,LABUBU,0.0,2.413875593361368e-06,-94.37190367,0.0,-94.37190367,0.0,0.0,-36.02004994,0.0,7.48123511,1,9648,2413.88,0.0,1000000000.0,0.0
Huobi Dog,WOOF,0.0,3.405714675881546e-05,-79.45964043,0.0,-79.45964043,0.0,0.0,-31.1175995,0.0,-35.37982635,2,9651,34057.15,0.0,1000000000.0,0.0
